"","team_name","Domains","Tournament","Rank","Nteams","May2020","June2020","July2020","August2020","Sept2020","Oct2020","Nov2020","Dec2020","Jan2021","Feb2021","March2021","April2021","MAE","MASE"
"737","A Woman Scientist","Life Satisfaction","November - 6-months",51,82,NA,NA,NA,NA,NA,NA,6.27,6.23,6.22,6.22,6.25,6.26,0.091292116,2.731777187
"738","Hi5","Life Satisfaction","November - 6-months",52,82,NA,NA,NA,NA,NA,NA,6.4,6.41,6.42,6.43,6.44,6.45,0.092041218,2.75419292
"739","DrT","Life Satisfaction","November - 6-months",53,82,NA,NA,NA,NA,NA,NA,6.436420302,6.437216162,6.430557298,6.422992947,6.451760565,6.433666827,0.102476901,3.066464821
"740","Team29","Life Satisfaction","November - 6-months",54,82,NA,NA,NA,NA,NA,NA,6.3,6.35,6.4,6.45,6.5,6.55,0.102492543,3.066932865
"741","Seaside","Life Satisfaction","November - 6-months",55,82,NA,NA,NA,NA,NA,NA,6.15,6.15,6.2,6.25,6.3,6.35,0.102987513,3.081744097
"742","BlackSwan","Life Satisfaction","November - 6-months",56,82,NA,NA,NA,NA,NA,NA,6.4,6.4,6.45,6.45,6.45,6.5,0.108707884,3.252917475
"743","LongerSquigglyLines","Life Satisfaction","November - 6-months",57,82,NA,NA,NA,NA,NA,NA,6.407938,6.437951,6.451646,6.466238,6.459458,6.447009,0.112081218,3.353859325
"744","Duckling Power","Life Satisfaction","November - 6-months",58,82,NA,NA,NA,NA,NA,NA,6.19,6.14,6.24,6.19,6.23,6.3,0.117958782,3.529736475
"745","Haifa_Team","Life Satisfaction","November - 6-months",59,82,NA,NA,NA,NA,NA,NA,6.3,6.4,6.3,6.2,6.5,6.6,0.126177044,3.775655418
"746","WQXZ","Life Satisfaction","November - 6-months",60,82,NA,NA,NA,NA,NA,NA,6.441,6.4384,6.437,6.4788,6.4853,6.4773,0.126674551,3.790542546
"747","Bordeaux","Life Satisfaction","November - 6-months",61,82,NA,NA,NA,NA,NA,NA,6.46,6.46,6.46,6.46,6.46,6.46,0.127041218,3.801514486
"748","FrostNova","Life Satisfaction","November - 6-months",62,82,NA,NA,NA,NA,NA,NA,6.34,6.4,6.45,6.5,6.5,6.6,0.132041218,3.951131853
"749","Bluebirds","Life Satisfaction","November - 6-months",63,82,NA,NA,NA,NA,NA,NA,6.46864,6.46864,6.46864,6.46864,6.46864,6.46864,0.135681218,4.060053296
"750","fearfulastra","Life Satisfaction","November - 6-months",64,82,NA,NA,NA,NA,NA,NA,6.484948271,6.489671601,6.494552377,6.499433152,6.503841594,6.508722369,0.163902778,4.904540413
"751","Dog's Sense","Life Satisfaction","November - 6-months",65,82,NA,NA,NA,NA,NA,NA,6.1,6.15,6.2,6.2,6.15,6.2,0.166292116,4.976037685
"752","Forecasting Team 1","Life Satisfaction","November - 6-months",66,82,NA,NA,NA,NA,NA,NA,6.5,6.5,6.5,6.5,6.5,6.5,0.167041218,4.998453419
"753","Old Chickens","Life Satisfaction","November - 6-months",67,82,NA,NA,NA,NA,NA,NA,6.491453324,6.496176655,6.50105743,6.505938205,6.510346647,6.515227422,0.170407831,5.099194196
"754","Korrigan","Life Satisfaction","November - 6-months",68,82,NA,NA,NA,NA,NA,NA,6.55,6.6,6.5,6.48,6.46,6.48,0.178707884,5.347560607
"755","Haku","Life Satisfaction","November - 6-months",69,82,NA,NA,NA,NA,NA,NA,5.9723308,5.9723308,6.111785565,6.181512947,6.251240329,6.314159915,0.19906539,5.956727875
"756","Lady in Black","Life Satisfaction","November - 6-months",70,82,NA,NA,NA,NA,NA,NA,6.3,6.2,6.1,6,6.1,6.1,0.199625449,5.973486795
"757","Me Myself and I","Life Satisfaction","November - 6-months",71,82,NA,NA,NA,NA,NA,NA,5.7,6,6.2,6.3,6.4,6.4,0.209556163,6.270648241
"758","Heisenburg","Life Satisfaction","November - 6-months",72,82,NA,NA,NA,NA,NA,NA,6.558467428,6.607316913,6.570484303,6.54538518,6.553683794,6.540211432,0.229632726,6.871408745
"759","TeamKL","Life Satisfaction","November - 6-months",73,82,NA,NA,NA,NA,NA,NA,6.5,6.5,6.2,6.3,6.8,6.8,0.249059053,7.452711915
"760","md2000","Life Satisfaction","November - 6-months",74,82,NA,NA,NA,NA,NA,NA,6.1,6.2,6.1,6.1,6,6,0.249625449,7.469660461
"761","Spartacus","Life Satisfaction","November - 6-months",75,82,NA,NA,NA,NA,NA,NA,6.1,6.01,6.05,6.06,6.07,6.1,0.267958782,8.018257471
"762","Nurni Flowenol","Life Satisfaction","November - 6-months",76,82,NA,NA,NA,NA,NA,NA,6,5.9,5.9,5.8,5.9,5.9,0.432958782,12.95563057
"763","SCREEN Team","Life Satisfaction","November - 6-months",77,82,NA,NA,NA,NA,NA,NA,5.5,5.5,6,6,6,6,0.499625449,14.95052879
"764","HHH","Life Satisfaction","November - 6-months",78,82,NA,NA,NA,NA,NA,NA,6,6,7,7,7,7,0.544204994,16.28450362
"765","AhamBrahamasmi","Life Satisfaction","November - 6-months",79,82,NA,NA,NA,NA,NA,NA,5,4,5,6,6,5,1.166292116,34.899511
"766","Team Funemployed","Life Satisfaction","November - 6-months",80,82,NA,NA,NA,NA,NA,NA,4.76172,5.017147,5.094369,5.171591,5.248812,5.296334,1.234629949,36.94441633
"767","CheeseCake","Life Satisfaction","November - 6-months",81,82,NA,NA,NA,NA,NA,NA,5,5,5,5,5,5.5,1.249625449,37.39313377
"768","Comet","Life Satisfaction","November - 6-months",82,82,NA,NA,NA,NA,NA,NA,4,5,5,5,5,6,1.332958782,39.88675655
"769","Team Supreme Ignorance","Negative Affect in Social Media","November - 6-months",1,51,NA,NA,NA,NA,NA,NA,1.9,1.8,1.7,1.6,1.5,1.3,0.191317811,0.949402161
"770","A Woman Scientist","Negative Affect in Social Media","November - 6-months",2,51,NA,NA,NA,NA,NA,NA,2.1,2,1.8,1.4,1.6,1.7,0.214504052,1.06446237
"771","Team42","Negative Affect in Social Media","November - 6-months",3,51,NA,NA,NA,NA,NA,NA,2.4,1.85,2,1.8,1.6,1.7,0.233291267,1.157692701
"772","Hi5","Negative Affect in Social Media","November - 6-months",4,51,NA,NA,NA,NA,NA,NA,2,2.1,2,1.8,1.6,1.4,0.236611416,1.174168721
"773","FrostNova","Negative Affect in Social Media","November - 6-months",5,51,NA,NA,NA,NA,NA,NA,2.1,2,2,1.9,1.8,1.7,0.303278082,1.504997707
"774","Team Blue Skies","Negative Affect in Social Media","November - 6-months",6,51,NA,NA,NA,NA,NA,NA,1.579667709,1.704667709,1.579667709,1.554667709,1.554667709,1.429667709,0.303817811,1.507676075
"775","The Forecasting Four","Negative Affect in Social Media","November - 6-months",7,51,NA,NA,NA,NA,NA,NA,2.09,1.9775,1.9125,1.9025,1.8175,1.68,0.30455161,1.511317506
"776","scaled-humanity","Negative Affect in Social Media","November - 6-months",8,51,NA,NA,NA,NA,NA,NA,1.6434743,1.6497335,1.51414819,1.5828452,1.46422868,1.5329257,0.320091743,1.5884344
"777","BlackSwan","Negative Affect in Social Media","November - 6-months",9,51,NA,NA,NA,NA,NA,NA,2,1.9,1.9,1.8,1.8,1.9,0.325384944,1.614701565
"778","Lady in Black","Negative Affect in Social Media","November - 6-months",10,51,NA,NA,NA,NA,NA,NA,2,1.9,1.9,1.9,1.9,1.9,0.358718277,1.780116058
"779","adamman","Negative Affect in Social Media","November - 6-months",11,51,NA,NA,NA,NA,NA,NA,1.935834901,2.093762833,1.79313012,1.719128219,1.879903331,1.784094052,0.366705513,1.819752194
"780","MLTS","Negative Affect in Social Media","November - 6-months",12,51,NA,NA,NA,NA,NA,NA,2.014291157,1.943497681,1.946327425,1.949157169,1.951986913,1.954816657,0.38185825,1.894946665
"781","savvy time traveler","Negative Affect in Social Media","November - 6-months",13,51,NA,NA,NA,NA,NA,NA,2.2,2.25,2.1,2,1.9,1.8,0.394944749,1.959887563
"782","Polarization Disciples","Negative Affect in Social Media","November - 6-months",14,51,NA,NA,NA,NA,NA,NA,1.947318018,1.962730992,1.993565706,1.975987591,1.94953134,1.999931449,0.409016259,2.029716513
"783","Team Social Psychological Skill","Negative Affect in Social Media","November - 6-months",15,51,NA,NA,NA,NA,NA,NA,2.199632882,2.206652228,2.123987216,2.005546598,1.964093359,1.887737322,0.418008723,2.074341027
"784","Dragon","Negative Affect in Social Media","November - 6-months",16,51,NA,NA,NA,NA,NA,NA,2,2,2,2,2,2,0.419944749,2.083948432
"785","The Star","Negative Affect in Social Media","November - 6-months",17,51,NA,NA,NA,NA,NA,NA,1.315665722,1.282003999,1.258601546,1.240035176,1.220480561,1.220480561,0.421747439,2.092894165
"786","teamGreenLake","Negative Affect in Social Media","November - 6-months",18,51,NA,NA,NA,NA,NA,NA,1.430219,1.300855,1.292914,1.222515,1.049575,1.049575,0.434099899,2.154192443
"787","5casters","Negative Affect in Social Media","November - 6-months",19,51,NA,NA,NA,NA,NA,NA,1.998227812,1.99065819,2.04725795,2.045808691,2.065185702,2.066931371,0.456213764,2.263931056
"788","SCREEN Team","Negative Affect in Social Media","November - 6-months",20,51,NA,NA,NA,NA,NA,NA,1.5,1.5,1.8,1.8,1.8,1.8,0.457984478,2.272718105
"789","Northstar","Negative Affect in Social Media","November - 6-months",21,51,NA,NA,NA,NA,NA,NA,1.9,2.1,2.05,2.1,2,1.9,0.461611416,2.290716549
"790","Team CCS","Negative Affect in Social Media","November - 6-months",22,51,NA,NA,NA,NA,NA,NA,2.021979,2.186947,1.708487,1.739786,2.150407,2.004035,0.467169777,2.318299554
"791","Compassionate Values","Negative Affect in Social Media","November - 6-months",23,51,NA,NA,NA,NA,NA,NA,2.2,2.22,2.24,2.26,2.28,1.5,0.469944749,2.332070172
"792","AbCdEfG","Negative Affect in Social Media","November - 6-months",24,51,NA,NA,NA,NA,NA,NA,2.073140679,2.214140679,1.887340679,1.975340679,2.145840679,1.999440679,0.471098503,2.337795602
"793","Imielin","Negative Affect in Social Media","November - 6-months",25,51,NA,NA,NA,NA,NA,NA,2.3,2.2,2.1,2.1,2,2.1,0.474957934,2.356947775
"794","ForeverJung90","Negative Affect in Social Media","November - 6-months",26,51,NA,NA,NA,NA,NA,NA,2.3,2.3,2.2,2.1,2,2,0.491624601,2.439655022
"795","Average Joes","Negative Affect in Social Media","November - 6-months",27,51,NA,NA,NA,NA,NA,NA,1.11,1.11,1.11,1.11,1.11,1.11,0.548375399,2.72127716
"796","ms607","Negative Affect in Social Media","November - 6-months",28,51,NA,NA,NA,NA,NA,NA,1.6,2,2.3,2.2,2,1.9,0.553278082,2.745606404
"797","The Causal Lab","Negative Affect in Social Media","November - 6-months",29,51,NA,NA,NA,NA,NA,NA,2.317722,2.377293,2.47124,2.2,2,2,0.569333767,2.825281694
"798","Motivation & Emotion","Negative Affect in Social Media","November - 6-months",30,51,NA,NA,NA,NA,NA,NA,1.10088336,1.078728723,1.128737595,1.125875509,1.082368765,1.003759515,0.571649822,2.836774962
"799","Me Myself and I","Negative Affect in Social Media","November - 6-months",31,51,NA,NA,NA,NA,NA,NA,0.9,1,1.1,1.1,1.2,1.1,0.591708733,2.936316
"800","CPMY","Negative Affect in Social Media","November - 6-months",32,51,NA,NA,NA,NA,NA,NA,2.197007885,2.213986349,2.230964812,2.247943276,2.26492174,2.281900203,0.593729498,2.946343917
"801","Bluebirds","Negative Affect in Social Media","November - 6-months",33,51,NA,NA,NA,NA,NA,NA,1.01671,1.1786,0.94446,1.01434,1.17913,0.94446,0.612092066,3.037466963
"802","LongerSquigglyLines","Negative Affect in Social Media","November - 6-months",34,51,NA,NA,NA,NA,NA,NA,1.017887,1.390591,0.871955,0.754317,1.1283,1.236912,0.616775513,3.060708263
"803","TAPE-Measurement","Negative Affect in Social Media","November - 6-months",35,51,NA,NA,NA,NA,NA,NA,2.3,2.5,2.1,2.2,2.4,2.2,0.624957934,3.101312994
"804","WQXZ","Negative Affect in Social Media","November - 6-months",36,51,NA,NA,NA,NA,NA,NA,0.870584,0.985562,1.18048,0.883144,0.99611,1.19661,0.651253513,3.23180309
"805","Team29","Negative Affect in Social Media","November - 6-months",37,51,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,0.658375399,3.267144986
"806","Heisenburg","Negative Affect in Social Media","November - 6-months",38,51,NA,NA,NA,NA,NA,NA,0.84180282,1.035452499,1.119925162,0.886814508,0.954954982,1.094869617,0.669405468,3.321880983
"807","Duckling Power","Negative Affect in Social Media","November - 6-months",39,51,NA,NA,NA,NA,NA,NA,2.35,2.5,2.3,2.33,2.4,2.1,0.671624601,3.332893284
"808","StatFore","Negative Affect in Social Media","November - 6-months",40,51,NA,NA,NA,NA,NA,NA,0.982787476,0.983013654,0.983239832,0.98346601,0.983692188,0.983918367,0.675022478,3.349755029
"809","Bordeaux","Negative Affect in Social Media","November - 6-months",41,51,NA,NA,NA,NA,NA,NA,0.989,0.989,0.973,0.973,0.989,0.973,0.677375399,3.361431247
"810","RTTMT","Negative Affect in Social Media","November - 6-months",42,51,NA,NA,NA,NA,NA,NA,0.97,0.97,0.97,0.97,0.97,0.97,0.688375399,3.41601803
"811","polarization-2020CO","Negative Affect in Social Media","November - 6-months",43,51,NA,NA,NA,NA,NA,NA,2.24,2.6,2.45,2.3,2.28,2.24,0.693291267,3.440412705
"812","TheMets","Negative Affect in Social Media","November - 6-months",44,51,NA,NA,NA,NA,NA,NA,0.973,0.955,0.973,0.955,0.973,0.955,0.694375399,3.445792639
"813","Team Apple","Negative Affect in Social Media","November - 6-months",45,51,NA,NA,NA,NA,NA,NA,2.5,2.8,2.7,2.6,2,1.8,0.741624601,3.680263719
"814","CheeseCake","Negative Affect in Social Media","November - 6-months",46,51,NA,NA,NA,NA,NA,NA,2.5,2.5,2.5,2.5,2.5,2,0.758291267,3.762970966
"815","CantabRoyal","Negative Affect in Social Media","November - 6-months",47,51,NA,NA,NA,NA,NA,NA,0.7,0.8,0.9,1,1,1,0.758375399,3.763388465
"816","TeamKL","Negative Affect in Social Media","November - 6-months",48,51,NA,NA,NA,NA,NA,NA,1,1,0.8,0.8,0.8,0.8,0.791708733,3.928802958
"817","fearfulastra","Negative Affect in Social Media","November - 6-months",49,51,NA,NA,NA,NA,NA,NA,0.858,0.86,0.862,0.863,0.865,0.867,0.795875399,3.94947977
"818","datamodelers","Negative Affect in Social Media","November - 6-months",50,51,NA,NA,NA,NA,NA,NA,2.331337,2.592473,2.438866,2.532505,2.777666,2.735769,0.909727267,4.514462241
"819","BRTWN","Negative Affect in Social Media","November - 6-months",51,51,NA,NA,NA,NA,NA,NA,2.756223,2.624148,2.580076,2.613965,2.648565,2.681428,0.992358767,4.924515671
"820","BRTWN","Political Polarization","November - 6-months",1,47,NA,NA,NA,NA,NA,NA,82.9979,83.33927,83.70165,84.10422,83.19065,83.38266,1.806541667,0.777688536
"821","adamman","Political Polarization","November - 6-months",2,47,NA,NA,NA,NA,NA,NA,87.35952381,85.16507937,86.55952381,86.31654762,86.22912699,84.06392857,2.032288362,0.874869033
"822","NYHC","Political Polarization","November - 6-months",3,47,NA,NA,NA,NA,NA,NA,88,86,85,85,84,84,2.083333333,0.896843112
"823","Team Blue Skies","Political Polarization","November - 6-months",4,47,NA,NA,NA,NA,NA,NA,87,86,85.5,86,85,84.5,2.083333333,0.896843112
"824","teamGreenLake","Political Polarization","November - 6-months",5,47,NA,NA,NA,NA,NA,NA,88.30846,86.55372,85.51185,84.82918,84.31892,83.9029,2.214531667,0.953321987
"825","Tosbik","Political Polarization","November - 6-months",6,47,NA,NA,NA,NA,NA,NA,89,87,85,83,83,82,2.583333333,1.112085459
"826","fearfulastra","Political Polarization","November - 6-months",7,47,NA,NA,NA,NA,NA,NA,85.353,85.618,85.893,86.168,86.416,86.691,2.6555,1.143152105
"827","Heisenburg","Political Polarization","November - 6-months",8,47,NA,NA,NA,NA,NA,NA,82.13165212,85.35223761,80.70364723,82.89639953,85.84834677,86.95055506,2.703791169,1.163940714
"828","md2000","Political Polarization","November - 6-months",9,47,NA,NA,NA,NA,NA,NA,90,88,84,83,85,86,2.75,1.183832908
"829","blue duiker","Political Polarization","November - 6-months",10,47,NA,NA,NA,NA,NA,NA,87.5,84.5,76.5,79.5,80,81.5,3.666666667,1.578443878
"830","Broken Mirror Neurons","Political Polarization","November - 6-months",11,47,NA,NA,NA,NA,NA,NA,90,88,89,87,87,85,3.75,1.614317602
"831","LoneGradStudent","Political Polarization","November - 6-months",12,47,NA,NA,NA,NA,NA,NA,90,85,80,80,80,80,3.75,1.614317602
"832","Foxtrot","Political Polarization","November - 6-months",13,47,NA,NA,NA,NA,NA,NA,80,80,80,80,80,80,3.916666667,1.686065051
"833","Team42","Political Polarization","November - 6-months",14,47,NA,NA,NA,NA,NA,NA,93,88,91,86,86,84,4.083333333,1.7578125
"834","datamodelers","Political Polarization","November - 6-months",15,47,NA,NA,NA,NA,NA,NA,88.84853,84.76255,87.20843,90.02419,87.89711,89.80094,4.173625,1.796681681
"835","LongerSquigglyLines","Political Polarization","November - 6-months",16,47,NA,NA,NA,NA,NA,NA,85.154253,86.924462,89.496445,88.460859,86.570285,88.326855,4.187442167,1.802629759
"836","IPZ_predi","Political Polarization","November - 6-months",17,47,NA,NA,NA,NA,NA,NA,80.1654129,80.26889801,79.13053131,79.23401642,79.33750153,79.44099426,4.320440928,1.859883691
"837","scaled-humanity","Political Polarization","November - 6-months",18,47,NA,NA,NA,NA,NA,NA,86.5251941,86.3826998,89.11787123,89.4966102,88.31164926,88.6903882,4.329004098,1.863570004
"838","Motivation & Emotion","Political Polarization","November - 6-months",19,47,NA,NA,NA,NA,NA,NA,87.97071955,87.96504278,88.49919721,88.55560969,88.75288907,89.08322763,4.554447655,1.960620005
"839","ForeverJung90","Political Polarization","November - 6-months",20,47,NA,NA,NA,NA,NA,NA,92,80,80,80,78,76,4.583333333,1.973054847
"840","MLTS","Political Polarization","November - 6-months",21,47,NA,NA,NA,NA,NA,NA,88.52819128,88.57346349,88.6187357,88.66400791,88.70928012,88.75455233,4.724705138,2.033913245
"841","SCREEN Team","Political Polarization","November - 6-months",22,47,NA,NA,NA,NA,NA,NA,75,80,80,80,80,80,4.75,2.044802296
"842","Team Supreme Ignorance","Political Polarization","November - 6-months",23,47,NA,NA,NA,NA,NA,NA,90,95,85,83,81,80,4.75,2.044802296
"843","Imielin","Political Polarization","November - 6-months",24,47,NA,NA,NA,NA,NA,NA,90,90,89.5,89,88,88.5,5.25,2.260044643
"844","Team29","Political Polarization","November - 6-months",25,47,NA,NA,NA,NA,NA,NA,88,90,90,90,90,90,5.75,2.47528699
"845","ms607","Political Polarization","November - 6-months",26,47,NA,NA,NA,NA,NA,NA,87,91,94,89,80,85,5.75,2.47528699
"846","TheMets","Political Polarization","November - 6-months",27,47,NA,NA,NA,NA,NA,NA,78.3,78,78.3,78,78.3,78,5.766666667,2.482461735
"847","HSCNAC","Political Polarization","November - 6-months",28,47,NA,NA,NA,NA,NA,NA,93,94.5,94,88,86,82.5,5.916666667,2.547034439
"848","Junesix","Political Polarization","November - 6-months",29,47,NA,NA,NA,NA,NA,NA,92,91,91,90,88,88,6.083333333,2.618781888
"849","Team Social Psychological Skill","Political Polarization","November - 6-months",30,47,NA,NA,NA,NA,NA,NA,91.39450184,91.60485322,91.08086456,89.29143352,88.89133696,88.35590362,6.186482287,2.663185934
"850","Team IPA","Political Polarization","November - 6-months",31,47,NA,NA,NA,NA,NA,NA,86,76,72,74,78,80,6.25,2.690529337
"851","Turing Tesla Solutions","Political Polarization","November - 6-months",32,47,NA,NA,NA,NA,NA,NA,90,90,85,80,75,75,6.25,2.690529337
"852","BlackSwan","Political Polarization","November - 6-months",33,47,NA,NA,NA,NA,NA,NA,90,91,91,91,90,90,6.583333333,2.834024235
"853","Polarization Disciples","Political Polarization","November - 6-months",34,47,NA,NA,NA,NA,NA,NA,90.4189353,91.32385646,91.51166403,90.49426788,90.02694209,89.36442509,6.606681808,2.844075396
"854","The Oracles of Delphi","Political Polarization","November - 6-months",35,47,NA,NA,NA,NA,NA,NA,87,90,83,72,78,69,7.25,3.121014031
"855","Dragon","Political Polarization","November - 6-months",36,47,NA,NA,NA,NA,NA,NA,91,91,91,91,92,92,7.416666667,3.19276148
"856","Goldensaber","Political Polarization","November - 6-months",37,47,NA,NA,NA,NA,NA,NA,90,90,90,78,75,75,7.416666667,3.19276148
"857","Hi5","Political Polarization","November - 6-months",38,47,NA,NA,NA,NA,NA,NA,95,95,94,90,88,86,7.416666667,3.19276148
"858","Compassionate Values","Political Polarization","November - 6-months",39,47,NA,NA,NA,NA,NA,NA,91.27,91.54,91.81,92.08,92.35,92.62,8.028333333,3.456074618
"859","Little Bear","Political Polarization","November - 6-months",40,47,NA,NA,NA,NA,NA,NA,95,95,95,95,90,85,8.583333333,3.694993623
"860","FrostNova","Political Polarization","November - 6-months",41,47,NA,NA,NA,NA,NA,NA,92,95,95,92,91,90,8.583333333,3.694993623
"861","polarization-2020CO","Political Polarization","November - 6-months",42,47,NA,NA,NA,NA,NA,NA,94,97,95,92,90,88,8.75,3.766741072
"862","Lady in Black","Political Polarization","November - 6-months",43,47,NA,NA,NA,NA,NA,NA,85,80,75,70,70,69,9.083333333,3.91023597
"863","Lotus","Political Polarization","November - 6-months",44,47,NA,NA,NA,NA,NA,NA,90,90,65,70,75,75,10.41666667,4.484215562
"864","Old Chickens","Political Polarization","November - 6-months",45,47,NA,NA,NA,NA,NA,NA,94.42002221,94.70431336,94.88517019,94.96699941,94.95717955,94.86568609,10.88322847,4.685063276
"865","The Frugal Few","Political Polarization","November - 6-months",46,47,NA,NA,NA,NA,NA,NA,93.32296296,95.64592593,97.96888889,100.2918519,97.96888889,95.64592593,12.89074075,5.549266586
"866","The Nowcast","Political Polarization","November - 6-months",47,47,NA,NA,NA,NA,NA,NA,87,83,65,65,65,65,12.91666667,5.560427297
"867","The Forecasting Four","Positive Affect in Social Media","November - 6-months",1,51,NA,NA,NA,NA,NA,NA,-1.4975,-1.3375,-1.185,-1.195,-1.1225,-1.115,0.062080856,0.231283658
"868","Hi5","Positive Affect in Social Media","November - 6-months",2,51,NA,NA,NA,NA,NA,NA,-1.5,-1.4,-1.3,-1.2,-1.1,-1,0.067467545,0.251351892
"869","ForeverJung90","Positive Affect in Social Media","November - 6-months",3,51,NA,NA,NA,NA,NA,NA,-1.5,-1.5,-1.5,-1.25,-1.25,-1.25,0.082414166,0.307035871
"870","savvy time traveler","Positive Affect in Social Media","November - 6-months",4,51,NA,NA,NA,NA,NA,NA,-1.45,-1.45,-1.42,-1.4,-1.3,-1.2,0.086629332,0.32273957
"871","Team Social Psychological Skill","Positive Affect in Social Media","November - 6-months",5,51,NA,NA,NA,NA,NA,NA,-1.429062763,-1.39007051,-1.357733901,-1.331173762,-1.291261891,-1.319018315,0.095316977,0.355105591
"872","Lady in Black","Positive Affect in Social Media","November - 6-months",6,51,NA,NA,NA,NA,NA,NA,-1.5,-1.3,-1.1,-1.1,-1.1,-1.1,0.100037334,0.37269139
"873","scaled-humanity","Positive Affect in Social Media","November - 6-months",7,51,NA,NA,NA,NA,NA,NA,-1.3408903,-1.3721121,-1.20014563,-1.2187539,-1.27520286,-1.2938111,0.10766968,0.401125869
"874","The Causal Lab","Positive Affect in Social Media","November - 6-months",8,51,NA,NA,NA,NA,NA,NA,-1.55,-1.61,-1.48,-1.29,-1.27,-1.24,0.114080833,0.425010766
"875","The Star","Positive Affect in Social Media","November - 6-months",9,51,NA,NA,NA,NA,NA,NA,-1.226596475,-1.226246238,-1.232077241,-1.226166725,-1.216990232,-1.216990232,0.122930192,0.457979257
"876","A Woman Scientist","Positive Affect in Social Media","November - 6-months",10,51,NA,NA,NA,NA,NA,NA,-1.4,-1.3,-1.2,-1.4,-1.3,-1.1,0.123280947,0.459286003
"877","Northstar","Positive Affect in Social Media","November - 6-months",11,51,NA,NA,NA,NA,NA,NA,-1.42,-1.38,-1.36,-1.4,-1.38,-1.36,0.127862342,0.476354094
"878","5casters","Positive Affect in Social Media","November - 6-months",12,51,NA,NA,NA,NA,NA,NA,-1.334366574,-1.379827695,-1.409388157,-1.390033985,-1.389881144,-1.375088452,0.136375099,0.508068568
"879","MLTS","Positive Affect in Social Media","November - 6-months",13,51,NA,NA,NA,NA,NA,NA,-1.365837865,-1.397550201,-1.309541707,-1.332914625,-1.368893046,-1.382838228,0.13899843,0.517841846
"880","CantabRoyal","Positive Affect in Social Media","November - 6-months",14,51,NA,NA,NA,NA,NA,NA,-1.4,-1.3,-1.2,-1,-1,-1,0.142585834,0.531206804
"881","FrostNova","Positive Affect in Social Media","November - 6-months",15,51,NA,NA,NA,NA,NA,NA,-1.4,-1.3,-1.2,-1.1,-1,-0.9,0.142585834,0.531206804
"882","BRTWN","Positive Affect in Social Media","November - 6-months",16,51,NA,NA,NA,NA,NA,NA,-1.337279,-1.269524,-1.223251,-1.197793,-1.391202,-1.338329,0.143270653,0.533758111
"883","CPMY","Positive Affect in Social Media","November - 6-months",17,51,NA,NA,NA,NA,NA,NA,-1.286925043,-1.297836282,-1.308747521,-1.31965876,-1.330569998,-1.341481237,0.143425844,0.534336281
"884","Imielin","Positive Affect in Social Media","November - 6-months",18,51,NA,NA,NA,NA,NA,NA,-1.4,-1.5,-1.4,-1.4,-1.4,-1.4,0.154529008,0.575701374
"885","Compassionate Values","Positive Affect in Social Media","November - 6-months",19,51,NA,NA,NA,NA,NA,NA,-1.48,-1.49,-1.5,-1.51,-1.52,-1.25,0.165747499,0.617496121
"886","polarization-2020CO","Positive Affect in Social Media","November - 6-months",20,51,NA,NA,NA,NA,NA,NA,-1.48,-1.62,-1.54,-1.4,-1.38,-1.34,0.167414166,0.623705326
"887","Team Supreme Ignorance","Positive Affect in Social Media","November - 6-months",21,51,NA,NA,NA,NA,NA,NA,-1.5,-1.5,-1.5,-1.5,-1.5,-1.3,0.174080833,0.648542146
"888","Duckling Power","Positive Affect in Social Media","November - 6-months",22,51,NA,NA,NA,NA,NA,NA,-1.5,-1.7,-1.4,-1.5,-1.55,-1.2,0.186980509,0.696600185
"889","BlackSwan","Positive Affect in Social Media","November - 6-months",23,51,NA,NA,NA,NA,NA,NA,-1.5,-1.5,-1.5,-1.5,-1.5,-1.4,0.190747499,0.710634195
"890","Dragon","Positive Affect in Social Media","November - 6-months",24,51,NA,NA,NA,NA,NA,NA,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,0.207414166,0.772726245
"891","TeamKL","Positive Affect in Social Media","November - 6-months",25,51,NA,NA,NA,NA,NA,NA,-1.1,-1.1,-1.05,-1.05,-1.1,-1.1,0.209252501,0.779575004
"892","Team CCS","Positive Affect in Social Media","November - 6-months",26,51,NA,NA,NA,NA,NA,NA,-1.481783,-1.631427,-1.201455,-1.242502,-1.618512,-1.428842,0.212249009,0.790738563
"893","Polarization Disciples","Positive Affect in Social Media","November - 6-months",27,51,NA,NA,NA,NA,NA,NA,-1.489722747,-1.498249755,-1.517638484,-1.515665103,-1.519003545,-1.540065111,0.220804957,0.822613945
"894","Team42","Positive Affect in Social Media","November - 6-months",28,51,NA,NA,NA,NA,NA,NA,-0.7,-1.4,-1.3,-1,-1,-1.2,0.223833895,0.833898325
"895","teamGreenLake","Positive Affect in Social Media","November - 6-months",29,51,NA,NA,NA,NA,NA,NA,-1.0591789,-1.0697748,-1.1263339,-1.1203545,-0.9522054,-0.9926408,0.239171117,0.891037498
"896","Average Joes","Positive Affect in Social Media","November - 6-months",30,51,NA,NA,NA,NA,NA,NA,-1.05,-1.05,-1.05,-1.05,-1.05,-1.05,0.242585834,0.903759103
"897","adamman","Positive Affect in Social Media","November - 6-months",31,51,NA,NA,NA,NA,NA,NA,-1.570760453,-1.820737761,-1.315650186,-1.305427775,-1.638936904,-1.396650116,0.248124313,0.924392832
