"","phase","isExpert","ResponseId.x","domain","team_name","ResponseId.y","basis..1...Intuition..2...Theory..3...Sim..4...Data..5...Other.","basis_5_TEXT","model","theory","parameters","Other.Entries..documents.and.or.previous.submissions.","numpred_4","OT.SK.Type","TS.BA.Type","Type.Difference.","OT.SK.New.Type","TS.BA.New.Type","Type.Difference.2.0","Type.Final","DataOnly","OT.SK.New.Comments","BA.New.Comments","IG.ruling","OT.SK.Complexity","TS.BA.Complexity","Type.Difference..1","OT.SK.New.Complexity","TS.BA.New.Complexity","Complexity.Difference.2.0","Complexity.Final","OT.SK.New.Comments.1","OT.SK.Flag","TS.BA.Flag","OT.Flag","OT.comment","TS.BA.comment"
"156",2,1,"R_2Uhk1Yuj0cBFlT5","eafric","adamman","R_1hy99223yt0IGha","4",NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).","N/A","N/A","","0",3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"157",2,1,"R_2Uhk1Yuj0cBFlT5","igend","adamman","R_1hy99223yt0IGha","4",NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).","N/A","N/A","","0",3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"158",2,1,"R_2Uhk1Yuj0cBFlT5","egend","adamman","R_1hy99223yt0IGha","4",NA,"I computed three-year averages for each month. I then computed differences between these monthly averages and observed scores for each month since April 2020 to estimate average change since the pandemic started. I added this average change to three-year averages for November, December, and January, and I then reduced the estimate of change by 5% for each subsequent month (e.g., 95% of the average change for February, 90% for March, etc.).","N/A","N/A","","0",3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"159",2,1,"R_3fq2fXmmzqnpCKO","iasian","Heather Shimmer","R_12L9npXg1YbCpY7","4",NA,"regression model. Then selected mean of past 12 months.",NA,"None.","","0",3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"160",2,1,"R_3fq2fXmmzqnpCKO","iafric","Heather Shimmer","R_12L9npXg1YbCpY7","4",NA,"Regression Model. Then we selected mean of past 24 months.",NA,"None.","","0",3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"161",2,1,"R_3fq2fXmmzqnpCKO","igend","Heather Shimmer","R_12L9npXg1YbCpY7","4",NA,"Regression model. Then selected mean of past 12 months.",NA,"None","","0",3,3,0,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"162",2,1,"R_2rVqupiZCitVuHS","iasian","R4VST9","R_WASIBllES8jF0t3","1",NA,NA,NA,"We did not run any formal analysis but considered the number of covid19 confirmed cases, the number of covid19 related deaths, and the election result. ","","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"163",2,1,"R_1r6qK3o2dVgJtdY","iasian","ForecastSnorecast","R_2EEjmCJXfoudK6K","1",NA,NA,"n/a","presidential election; winter ","","1",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"164",2,1,"R_1r6qK3o2dVgJtdY","iafric","ForecastSnorecast","R_2EEjmCJXfoudK6K","1",NA,NA,"Internal vs. external motivation to control prejudice; this motivation changes with societal norm, which will change with the change in political leadership. ","Presidential election. ","",NA,1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"165",2,1,"R_1Fh4g1iqczH5dqU","lifesat","datamodelers","R_3EKiOQhREqjGKbs","4",NA,"time series analysis (Holt Winters Exponential Smoothing)","none","we only used the data provided","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,2,0,NA,NA,NA,2,"",NA,NA,NA,"",""
"166",2,1,"R_1Fh4g1iqczH5dqU","negaffect","datamodelers","R_3EKiOQhREqjGKbs","4",NA,"time series analysis (Holt Winters Exponential Smoothing) ","none","none","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,2,0,NA,NA,NA,2,"",NA,NA,NA,"",""
"167",2,1,"R_1Fh4g1iqczH5dqU","posaffect","datamodelers","R_3EKiOQhREqjGKbs","4",NA,"time series analysis (Holt Winters Exponential Smoothing) ","none","none","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,2,0,NA,NA,NA,2,"",NA,NA,NA,"",""
"168",2,1,"R_1Fh4g1iqczH5dqU","ideoldem","datamodelers","R_3EKiOQhREqjGKbs","4",NA,"time series analysis (Holt Winters Exponential Smoothing) ","none","none","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,2,0,NA,NA,NA,2,"",NA,NA,NA,"",""
"169",2,1,"R_1Fh4g1iqczH5dqU","ideolrep","datamodelers","R_3EKiOQhREqjGKbs","4",NA,"time series analysis (Holt Winters Exponential Smoothing) ","none","none","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,2,0,NA,NA,NA,2,"",NA,NA,NA,"",""
"170",2,1,"R_1Fh4g1iqczH5dqU","polar","datamodelers","R_3EKiOQhREqjGKbs","4",NA,"time series analysis (Holt Winters Exponential Smoothing) ","none ","none","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,2,0,NA,NA,NA,2,"",NA,NA,NA,"",""
"171",2,1,"R_1Fh4g1iqczH5dqU","iasian","datamodelers","R_3EKiOQhREqjGKbs","4",NA,"time series analysis (Holt Winters Exponential Smoothing) ","none","none","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,2,0,NA,NA,NA,2,"",NA,NA,NA,"",""
"172",2,1,"R_1Fh4g1iqczH5dqU","easian","datamodelers","R_3EKiOQhREqjGKbs","4",NA,"time series analysis (Holt Winters Exponential Smoothing) ","none","none","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,2,0,NA,NA,NA,2,"",NA,NA,NA,"",""
"173",2,1,"R_1Fh4g1iqczH5dqU","iafric","datamodelers","R_3EKiOQhREqjGKbs","4",NA,"time series analysis (Holt Winters Exponential Smoothing) ","none","none","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,2,0,NA,NA,NA,2,"",NA,NA,NA,"",""
"174",2,1,"R_1Fh4g1iqczH5dqU","eafric","datamodelers","R_3EKiOQhREqjGKbs","4",NA,"time series analysis (Holt Winters Exponential Smoothing) ","none","none","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,2,0,NA,NA,NA,2,"",NA,NA,NA,"",""
"175",2,1,"R_1Fh4g1iqczH5dqU","igend","datamodelers","R_3EKiOQhREqjGKbs","4",NA,"time series analysis (Holt Winters Exponential Smoothing) ","none","none","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,2,0,NA,NA,NA,2,"",NA,NA,NA,"",""
"176",2,1,"R_1Fh4g1iqczH5dqU","egend","datamodelers","R_3EKiOQhREqjGKbs","4",NA,"time series analysis (Holt Winters Exponential Smoothing) ","none","forecasts were predicted on the data - no counterfactuals were considered ","",NA,3,4,1,NA,NA,NA,3,1,"","","",2,2,0,NA,NA,NA,2,"",NA,NA,NA,"",""
"177",2,1,"R_1lxIIRF6NepoJvF","lifesat","Team Apple","R_1lxIIRF6NepoJvF","1",NA,NA,NA,"I made my decision using general intuition based on 1)current trends in new COVID-19 cases and fatalities and 2) the timeline proposed for distributing the COVID-19 vaccine. I predicted a drop in life satisfaction in November, December, and January, which will mirror the rise in the number of COVID-19 cases and fatalities occurring during this period. Based on the timeline proposed for distributing COVID-19 vaccines, a small number of individuals will receive a vaccine in December, with increasing numbers able to receive a vaccine in January-May, thus I predicted that as more people are vaccinated, we will see a rise in life satisfaction from February onward. I predict that life satisfaction will reach its peak around June, which is the forecast for when the vaccine will be made available to anyone who wants it.","","2",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"178",2,1,"R_1lxIIRF6NepoJvF","negaffect","Team Apple","R_1lxIIRF6NepoJvF","1",NA,NA,NA,"I used general intuition in making these predictions. Additionally variables I considered were the current rise in COVID-19 cases and fatalities as well as the predicted timeline for distributing the COVID-19 vaccine.","","2",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"179",2,1,"R_1lxIIRF6NepoJvF","posaffect","Team Apple","R_1lxIIRF6NepoJvF","1",NA,NA,NA,"I used general intuition in making these predictions. Additionally variables I considered were the current rise in COVID-19 cases and fatalities as well as the predicted timeline for distributing the COVID-19 vaccine.","","2",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"180",2,1,"R_26nZCQL0w6rXYgO","lifesat","Star Trek","R_26nZCQL0w6rXYgO","2",NA,NA,"Life satisfaction is a cognitive, global evaluation of one’s life, and is relatively stable over time and consistent across situations. Various theories on subjective well-being have posited that there are strong biological influences on SWB (Diener & Lucas, 1999). For instance, the set point theory posits that genes determine a large percentage of one’s happiness (Lyubomirsky, Sheldon, & Schkade, 2005). Heritability and twin studies have also found support suggesting that the genetic influences on the happiness set point can be predominantly attributed to stable personality traits (e.g., Weiss, Bates, & Luciano, 2008; Steel, Schmidt, & Shultz, 2008). Using these theories as a basis, this would suggest that although life satisfaction would fluctuate in response to positive or negative events, e.g., it may decline in the short-term due to the impact of COVID-19, the variation may not be substantial. However, research has also shown that there isn’t complete adaptation (Easterlin, 2003). For example, studies have shown that adverse health changes have a lasting and negative effect on happiness, while divorce or widowhood has a permanently negative effect. Therefore, the prediction/forecast is that life satisfaction would decrease slightly and remain low in the next few months (especially with the new surge/second wave of COVID-19 cases), before it may recover slightly in the latter half of 2021.","Not applicable - no model used","",NA,2,2,0,NA,NA,NA,2,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"181",2,1,"R_3HFwKuXAJpxzJib","igend","Otto","R_3HFwKuXAJpxzJib","1",NA,NA,"No theoretical assumptions were used in the forecasts. ","The mean across the former months and some monthly trends were used in the forecasts, which were mainly based on intuition. ","","2",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"182",2,1,"R_3HFwKuXAJpxzJib","egend","Otto","R_3HFwKuXAJpxzJib","1",NA,NA,"No explicit theoretical assumptions were used, as the predictions were mainly based on intuition combined with monthly trends in the data. ","The mean of the given (past) months and monthly trends were used in the (mainly) intuitive forecasts. ","","2",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"183",2,1,"R_2XpNNLfMXeMPoGu","lifesat","Imielin","R_1hBj0OFNl0kStor","1,2",NA,NA,"Stability in life satisfaction, only some minor changes are possible, but the general way of evaluating life, connected with optimism won't change a lot despite COVID.","Personal strengths connected with virtues or psychological traits like optimism. Previously I was focused on external factors like deaths, political change, etc. But now I see that the satisfaction did not change so much, so I predict that it might be connected with some personal strength (positive psychological traits, cognitive way of thinking about life).","","10",2,2,0,NA,NA,NA,2,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"184",2,1,"R_2XpNNLfMXeMPoGu","negaffect","Imielin","R_1hBj0OFNl0kStor","1",NA,NA,"no","COVID deaths, political news, anti-racism movements (or other social movements)","","10",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"185",2,1,"R_2XpNNLfMXeMPoGu","posaffect","Imielin","R_1hBj0OFNl0kStor","1",NA,NA,"no","COVID deaths, political news, anti-racism movements (or other social movements)","","10",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"186",2,1,"R_2XpNNLfMXeMPoGu","ideoldem","Imielin","R_1hBj0OFNl0kStor","1",NA,NA,"no","political news in the USA","","10",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"187",2,1,"R_2XpNNLfMXeMPoGu","ideolrep","Imielin","R_1hBj0OFNl0kStor","1",NA,NA,"no","political news in the USA","","10",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"188",2,1,"R_2XpNNLfMXeMPoGu","polar","Imielin","R_1hBj0OFNl0kStor","1",NA,NA,"no","news about political issues, political voting, win of Democrats, COVID deaths (and still no using vaccine)","","9",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"189",2,1,"R_2XpNNLfMXeMPoGu","iasian","Imielin","R_1hBj0OFNl0kStor","1",NA,NA,"no","News about COVID cases in China and similar countries.","","4",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"190",2,1,"R_2XpNNLfMXeMPoGu","easian","Imielin","R_1hBj0OFNl0kStor","1",NA,NA,"no","COVID deaths","","8",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"191",2,1,"R_2XpNNLfMXeMPoGu","iafric","Imielin","R_1hBj0OFNl0kStor","1",NA,NA,"no","COVID deaths","","5",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"192",2,1,"R_2XpNNLfMXeMPoGu","eafric","Imielin","R_1hBj0OFNl0kStor","1",NA,NA,"no","COVID deahts","","5",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"193",2,1,"R_2XpNNLfMXeMPoGu","igend","Imielin","R_1hBj0OFNl0kStor","1",NA,NA,"no","women in politics and their influence/change; COVID deaths, COVID unemployment (women take care of children)","","15",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"194",2,1,"R_2XpNNLfMXeMPoGu","egend","Imielin","R_1hBj0OFNl0kStor","1",NA,NA,"no","COVID deaths, female politicians that make some difference, and female researchers that make some help in the fight with the pandemic.","","7",1,1,0,NA,NA,NA,1,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"195",2,1,"R_30pmklDspYwSROq","ideoldem","Junesix","R_2QEsKcVwjBbb3Lr","2,4",NA,"ARIMA model adjusted for expected effects of relevant events","Kahneman's theory: we believe that after the election, political ideology reasoning is likely to be in the System 1 mode and, in the absence of major external shock, political preferences are likely to remain more or less stable.","we incorporated various forecasts on the COVID-19 pandemic and their possible effects on political ideology preferences.","","1",4,4,0,NA,NA,NA,4,NA,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"196",2,1,"R_30pmklDspYwSROq","ideolrep","Junesix","R_2QEsKcVwjBbb3Lr","2,4",NA,"ARIMA model adjusted for expected effects of relevant events","Kahneman's theory: we believe that after the election, political ideology reasoning is likely to be in the System 1 mode and, in the absence of major external shock, political preferences are likely to remain more or less stable.","we incorporated various forecasts on the COVID-19 pandemic and their possible effects on political ideology preferences.","","1",4,4,0,NA,NA,NA,4,NA,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"197",2,1,"R_30pmklDspYwSROq","polar","Junesix","R_2QEsKcVwjBbb3Lr","2,4,5","prior research","ARIMA model ","the notion that the current political polarization is due to the consolidation of beliefs. https://journals.sagepub.com/doi/abs/10.1177/0003122420922989","Existing forecasts on the COVID-19 pandemic","","1",4,4,0,NA,NA,NA,4,NA,"","","",3,3,0,NA,NA,NA,3,"",NA,NA,NA,"",""
"198",2,1,"R_1gcjcwcFt7dVhqG","lifesat","AbCdEfG","R_22zcoRoZJMzIfgj","4",NA,"I revised my earlier estimates by looking at how much I missed in the last six months (overlap period). I calculated the average error and corrected with this factor the previous estimates. After six months, I just keep my estimate constant. ",NA,NA,"",NA,3,4,1,NA,NA,NA,3,1,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"199",2,1,"R_1gcjcwcFt7dVhqG","negaffect","AbCdEfG","R_22zcoRoZJMzIfgj","1,4",NA," I revised my earlier estimates by looking at how much I missed in the last six months (overlap period). I calculated the average error and corrected with this factor the previous estimates. After six months, I just keep my estimate constant. ",NA,NA,"",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"200",2,1,"R_1gcjcwcFt7dVhqG","posaffect","AbCdEfG","R_22zcoRoZJMzIfgj","1,4",NA," I revised my earlier estimates by looking at how much I missed in the last six months (overlap period). I calculated the average error and corrected with this factor the previous estimates. After six months, I just keep my estimate constant. ",NA,NA,"",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
"201",2,1,"R_1gcjcwcFt7dVhqG","ideoldem","AbCdEfG","R_22zcoRoZJMzIfgj","1,4",NA,"I revised my earlier estimates by looking at how much I missed in the last six months (overlap period). I calculated the average error and corrected with this factor the previous estimates. After six months, I just keep my estimate constant.",NA,NA,"",NA,4,4,0,NA,NA,NA,4,NA,"","","",1,1,0,NA,NA,NA,1,"",NA,NA,NA,"",""
