phase,ResponseId,team_name,Issue,"basis (1 = Intuition, 2 = Theory, 3 = Sim, 4 = Data, 5 = Other)",basis_5_TEXT,model,theory,parameters,Other Entries (documents and/or previous submissions),numpred_4,OT/SK Type,TS/BA Type,Type Difference?,OT/SK New Type,TS/BA New Type,Type Difference 2.0,Type.Final,OT/SK New Comments,BA New Comments,IG ruling,OT/SK Complexity,TS/BA Complexity,Type Difference?,OT/SK New Complexity,TS/BA New Complexity,Complexity Difference 2.0,Complexity.Final,OT/SK New Comments, OT Flag, OT/SK Flag,TS/BA Flag,OT.comment,TS/BA.comment
2,R_22zcoRoZJMzIfgj,AbCdEfG,ideoldem,"1,4",NA,"I revised my earlier estimates by looking at how much I missed in the last six months (overlap period). I calculated the average error and corrected with this factor the previous estimates. After six months, I just keep my estimate constant.",NA,NA,,NA,4,4,0,,,,4,,,,1,1,0,,,,1,,,,,,
2,R_22zcoRoZJMzIfgj,AbCdEfG,ideolrep,"1,4",NA,"I revised my earlier estimates by looking at how much I missed in the last six months (overlap period). I calculated the average error and corrected with this factor the previous estimates. After six months, I just keep my estimate constant.",NA,NA,,NA,4,4,0,,,,4,,,,1,1,0,,,,1,,,,,,
2,R_22zcoRoZJMzIfgj,AbCdEfG,iasian,"1,4",NA,"I revised my earlier estimates by looking at how much I missed in the last six months (overlap period). I calculated the average error and corrected with this factor the previous estimates. After six months, I just keep my estimate constant. ",NA,NA,,NA,4,4,0,,,,4,,,,1,1,0,,,,1,,,,,,
2,R_22zcoRoZJMzIfgj,AbCdEfG,easian,"1,4",NA,"I revised my earlier estimates by looking at how much I missed in the last six months (overlap period). I calculated the average error and corrected with this factor the previous estimates. After six months, I just keep my estimate constant. ",NA,NA,,NA,4,4,0,,,,4,,,,1,1,0,,,,1,,,,,,
2,R_22zcoRoZJMzIfgj,AbCdEfG,iafric,"1,4",NA,"I revised my earlier estimates by looking at how much I missed in the last six months (overlap period). I calculated the average error and corrected with this factor the previous estimates. After six months, I just keep my estimate constant. ",NA,NA,,NA,4,4,0,,,,4,,,,1,1,0,,,,1,,,,,,
2,R_22zcoRoZJMzIfgj,AbCdEfG,igend,"1,4",NA,"I revised my earlier estimates by looking at how much I missed in the last six months (overlap period). I calculated the average error and corrected with this factor the previous estimates. After six months, I just keep my estimate constant. ",NA,NA,,NA,4,4,0,,,,4,,,,1,1,0,,,,1,,,,,,
2,R_1eOzg1yvQRxoVr0,WeGen,lifesat,"1,2,4",NA,"Longitudinal data for individuals and nations, showing substantial stability Genetic data, contributing to stability Models of life events, individual or collective, with substantial but time-limited effects","Genetic models, implying substantial stability Return to baseline models, homeostasis models Theories and findings of short-term life event effects","The pandemic seems to affect many people in a negativ way. Yet, others seem to be fine, and some even report doing better than before. Also, people's lives are filled with other things than the pandemic (people, work, love, family,...) and these may counteract the pandemic. ",,100,4,4,0,,,,4,,,,1,1,0,,,,1,,,,,,
2,R_1r6qK3o2dVgJtdY,Lotus,ideoldem,1,NA,NA,"Based on ongoing political events and upcoming changes, I expected some initial movement before both sides of the political spectrum rally behind their own side. However, about 6 or so months into the new government, I suspect that people will get frustrated by the partisan gridlock and actions of the other side and their own. Negative partisanship will, however, motivate continued support for one's own side with only a small fraction distancing from each side.","Political leadership change, new government trying to push forward policies that likely get stalled; i don't expect COVID-19 to have much influence on political ideology given partisan nature of US politics.",,9,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1r6qK3o2dVgJtdY,Lotus,ideolrep,1,NA,NA,"Based on ongoing political events and upcoming changes, I expected some initial movement before both sides of the political spectrum rally behind their own side. However, about 6 or so months into the new government, I suspect that people will get frustrated by the partisan gridlock and actions of the other side and their own. Negative partisanship will, however, motivate continued support for one's own side with only a small fraction distancing from each side.","Political leadership change, new government trying to push forward policies that likely get stalled; i don't expect COVID-19 to have much influence on political ideology given partisan nature of US politics.",,9,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1r6qK3o2dVgJtdY,Lotus,polar,"1,2",NA,NA,I considered the vast literature on political polarization in the US by scholars like Shanto Iyengar among others in making these predictions,"I suspect that polarization will decrease immediately around the inauguration of Biden/Harris in Jan as some people look to give the new administration a chance. However, I don't expect any other variables will have much influence on polarization in the US. As Finkel et al (2020) in Science suggests, political sectarianism is already evident in the US system and the current trajectory is unlikely to change. This is especially likely given that any COVID recovery will be slow and the economic impacts even slower to change in the coming year. INDIRECTLY, changes in unemployment, COVID-19 related challenges, etc. can create further uncertainty and lead people to become even more tribal. As uncertainty-identity theory and other frameworks within social psychology suggest, such situations can lead people to gravitate toward more extreme ideologies. However, the trajectory is unlikely to change much in the coming year besides the initial change in Jan 2021.",,9,2,2,0,,,,2,,,,1,1,0,,,,1,,,,,,
2,R_1r6qK3o2dVgJtdY,Lotus,iasian,"1,2",NA,NA,"Implicit measures have low test-retest reliability, however, aggregate levels tend to be quite stable and don't change dramatically over time. Any changes have been detected in the long run and not in short intervals. Therefore, i am not expecting much change to show within the limited time frame (although likely slow decline with time given the overall trajectory in such a direction across a decade; see Charlesworth & Banaji, 2019). ","None. Barring significant societal shifts and stark geopolitical changes (e.g., direct war with China), I don't think there is likely to be any change in the estimates.",,5,2,2,0,,,,2,,,,1,1,0,,,,1,,,,,,
2,R_1r6qK3o2dVgJtdY,Lotus,easian,"1,2",NA,NA,"Changing social norms about the acceptability of prejudice toward minority groups would likely lead to continued decline in explicit bias even if there is no impact on implicit biases toward the same group. People are likely to become less comfortable expressing any positive sentiments toward White majority group members while expressing more sentiments toward the minority group. However, this is not likely to be a dramatic shift across all segments of the population at once.","Given the current climate around issues relating to diversity, racism, etc., i suspect that people's explicit expressions would likely become more cautioned out of fear of social sanctions. ",,5,2,2,0,,,,2,,,,1,1,0,,,,1,,,,,,
2,R_1r6qK3o2dVgJtdY,Lotus,iafric,"1,2",NA,NA,"Despite low reliability of implicit measures, aggregate levels across the population are slow to change, so i expect little movement in the coming year.","Implicit measures do not fluctuate dramatically, so i do not expect much movement as a function of additional variables.",,9,2,2,0,,,,2,,,,1,1,0,,,,1,,,,,,
2,R_1r6qK3o2dVgJtdY,Lotus,eafric,"1,2",NA,NA,"Changing social norms about the acceptability of prejudice toward minority groups would likely lead to continued decline in explicit bias even if there is no impact on implicit biases toward the same group. People are likely to become less comfortable expressing any positive sentiments toward White majority group members while expressing more sentiments toward the minority group. However, this is not likely to be a dramatic shift across all segments of the population at once.","Explicit African American bias is likely to change based on political leadership, COVID-19 and its economic impact, a focus on diversity, racism, etc. Such variables are likely to have competing influences in some cases. For example, the focus on anti-racism and organizational change in this space can lead some to become more aware and racially less explicitly prejudiced, while other segments may show backlash toward such changes. ",,8,2,2,0,,,,2,,,,1,1,0,,,,1,,,,,,
2,R_1r6qK3o2dVgJtdY,Lotus,igend,1,NA,NA,My prediction is mostly based on findings in the literature around implicit bias that suggest they do not change rapidly at a societal level.,"I do not expect much change in implicit bias as a function of these additional variables, including the election of Kamala Harris as VP since implicit biases are slower to change at the population level.",,5,1,2,1,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_1r6qK3o2dVgJtdY,Lotus,egend,1,NA,NA,"Explicit biases are likely to change based on social norms, significant events, etc. In this case, social norms have gradually changed to alter this bias and i expect this to continue. ","The election of Kamala Harris as VP may influence explicit gender-career stereotypes. However, the effect is unlikely to be dramatic. Additionally, changes at the organizational level around diversity, inclusion, and bias may mean people become more cautious about their explicit expressions of such biases.",,5,1,2,1,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2Yt4TCEY9eEvpNP,savvy time traveler,lifesat,1,NA,NA,NA,NA,,NA,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2Yt4TCEY9eEvpNP,savvy time traveler,negaffect,1,NA,NA,NA,NA,,1,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_2Yt4TCEY9eEvpNP,savvy time traveler,posaffect,1,NA,NA,NA,NA,,1,1,1,0,,,,1,,,,1,1,0,,,,1,,,,,,
2,R_12r2krWZSlklXM1,Polarization Disciples,lifesat,5,Combination of data-driven estimation and crowdsources predictions,"We first estimate a statistical model to leverage autocorrelation in the data. Specifically, each estimated value is the weighted average of the previous five values of the same variable, where the weights are obtained through an ordinary least squares regression in which the current value is predicted from the five previous values.  We further sought to leverage the correlations among the variables. To do this, we had each variable’s final [model-based] prediction result from a regularized regression (specifically a ridge regression) where each variable’s predicted value from the OLS described above is used to predict the current value of each variable.  Finally, we sought to use human intuition and the “wisdom of the crowd” to augment our data-driven predictions for four key variables. For those variables, we asked 100 participants (recruited through Prolific) to estimate how the actual trends would defer from our data-driven predictions, including for September and October of 2020, for which we had the actual values (which did in fact deviate from our data-driven predictions). For each participant and each variable, we calculated a score that was indicative of how accurate that participant’s predictions were for that variable for September and October of 2020. We then took a weighted average of all participants’ predictions, and these resulted in our final estimates for the four key variables.",None,"We considered additional variables such as COVID-19 deaths and unemployment rate. However, including these predictors would require having a separate, highly accurate forecasting model for these variables. Because we were not confident that we could deliver such a forecasting model, we were not confident that including additional variables would reduce (instead of increase) prediction accuracy.",,1,4,,1,,,,4,,,,1,,1,,,,1,,,,,,
2,R_12r2krWZSlklXM1,Polarization Disciples,negaffect,4,NA,"We first estimate a statistical model to leverage autocorrelation in the data. Specifically, each estimated value is the weighted average of the previous five values of the same variable, where the weights are obtained through an ordinary least squares regression in which the current value is predicted from the five previous values.  We further sought to leverage the correlations among the variables. To do this, we had each variable’s final [model-based] prediction result from a regularized regression (specifically a ridge regression) where each variable’s predicted value from the OLS described above is used to predict the current value of each variable.",None,"We considered additional variables such as COVID-19 deaths and unemployment rate. However,  including these predictors would require having a separate, highly accurate forecasting model for these variables. Because we were not confident that we could deliver such a forecasting model, we were not confident that including additional variables would reduce (instead of increase) prediction accuracy.",,0,3,4,1,,,,4,,,,1,2,1,,,,1,,,,,,
2,R_12r2krWZSlklXM1,Polarization Disciples,posaffect,4,NA,"We first estimate a statistical model to leverage autocorrelation in the data. Specifically, each estimated value is the weighted average of the previous five values of the same variable, where the weights are obtained through an ordinary least squares regression in which the current value is predicted from the five previous values.  We further sought to leverage the correlations among the variables. To do this, we had each variable’s final [model-based] prediction result from a regularized regression (specifically a ridge regression) where each variable’s predicted value from the OLS described above is used to predict the current value of each variable.",None,"We considered additional variables such as COVID-19 deaths and unemployment rate. However,  including these predictors would require having a separate, highly accurate forecasting model for these variables. Because we were not confident that we could deliver such a forecasting model, we were not confident that including additional variables would reduce (instead of increase) prediction accuracy.",,0,3,4,1,,,,4,,,,1,2,1,,,,1,,,,,,
2,R_12r2krWZSlklXM1,Polarization Disciples,ideoldem,5,Combination of data-driven estimation and crowdsources predictions,"We first estimate a statistical model to leverage autocorrelation in the data. Specifically, each estimated value is the weighted average of the previous five values of the same variable, where the weights are obtained through an ordinary least squares regression in which the current value is predicted from the five previous values.  We further sought to leverage the correlations among the variables. To do this, we had each variable’s final [model-based] prediction result from a regularized regression (specifically a ridge regression) where each variable’s predicted value from the OLS described above is used to predict the current value of each variable.  Finally, we sought to use human intuition and the “wisdom of the crowd” to augment our data-driven predictions for four key variables. For those variables, we asked 100 participants (recruited through Prolific) to estimate how the actual trends would defer from our data-driven predictions, including for September and October of 2020, for which we had the actual values (which did in fact deviate from our data-driven predictions). For each participant and each variable, we calculated a score that was indicative of how accurate that participant’s predictions were for that variable for September and October of 2020. We then took a weighted average of all participants’ predictions, and these resulted in our final estimates for the four key variables.",None,"We considered additional variables such as COVID-19 deaths and unemployment rate. However,  including these predictors would require having a separate, highly accurate forecasting model for these variables. Because we were not confident that we could deliver such a forecasting model, we were not confident that including additional variables would reduce (instead of increase) prediction accuracy.",,1,4,,1,,,,4,,,,1,,1,,,,1,,,,,,
